gene,nOPCs_mean,aOPCs_mean,aOLs_mean
2610306M01Rik,9.384090399,10.09438734,10.14981765
Tcea1,9.339113638,9.813772973,9.942987942
Dlst,11.67868267,11.88398765,11.86097056
1700113I22Rik,9.437738987,9.048444926,8.924015695
4930562F17Rik,8.757126537,8.821129113,8.819525229
36951,9.651563468,10.49921899,10.40803498
Ttc34,9.093209864,9.402420098,9.305169925
Lrrc1,10.62649499,9.77075221,10.29091636
Pdzrn4,10.32612795,9.026657262,8.875151516
0,8.760813416,9.011408698,8.88005172
Actr1a,14.12814898,15.07965307,15.13634226
Polr2i,13.62531572,13.27465701,13.21272207
C2cd2l,12.36143467,13.28655329,13.0599666
Sar1a,13.98723303,13.48137633,13.39282181
NA,8.599162088,8.668090778,8.498052182
Rc3h2,11.20944173,11.05601036,11.16733855
Phtf1,11.19906389,10.81316638,10.68153759
A930005G22Rik,9.048319412,9.125087977,8.903061294
C80998,8.967316993,8.895143877,8.806750946
Ramp3,10.27065542,9.106616904,8.96274524
1700123O12Rik,9.017425087,8.729203261,8.876247355
Tmem220,9.222926894,9.106304215,9.070838356
4921513D23Rik,9.168466939,9.370754965,9.661303523
Il4,9.097014029,8.861004023,9.01605748
Tcl1b5,9.027476263,8.943021266,8.996269481
Esyt3,9.126363848,9.093425701,9.219162441
Olfr539,8.976405502,8.87669544,8.845372748
Nid2,12.00118,8.921136939,8.967203167
Nfatc1,9.519213374,9.003523697,8.934143871
Btbd10,11.54282071,11.41200913,11.22962571
Hmox2,11.51818653,13.38761597,13.39496533
Eps15,10.13175644,11.57737056,12.13052504
Zfp790,10.14180127,10.42291221,10.47383217
Trnau1ap,10.44607161,10.39893218,10.28314683
0,8.97235443,8.840169159,8.840019878
Dsp,8.983866319,8.922546932,8.832269694
0,9.46613374,9.598523832,9.509394125
Cby1,9.496323137,9.568993534,9.605898359
0,9.252048976,8.895977077,9.187833212
Gm5588,9.238451648,8.825988785,8.886887632
Olfr373,9.01306084,8.808480696,8.827832866
Tnfrsf1a,12.05120519,9.761144805,9.226941118
Grwd1,9.475208618,9.496252147,9.492356611
LOC100044058,9.206987889,8.808725794,8.805200944
4931407G18Rik,9.287222224,9.063051243,8.927764762
Odf4,9.192732287,8.860323647,9.024697263
Msi1,9.678142588,8.925685152,9.083038559
B230308N11Rik,9.617156389,9.365070197,9.279437457
Rec8,10.18197621,9.968436703,9.946813422
Mecp2,11.55796154,11.9089762,12.0492043
Lrrk2,10.26360975,9.047883032,9.171940516
Ppapdc1a,9.792871338,9.143922067,9.003311993
Fam76b,10.7501694,10.40001559,10.11028608
3110057O12Rik,9.799264371,9.853962788,9.865576492
Smek2,10.43814537,10.42641372,11.1552003
Zc3h18,12.98360231,12.50787226,12.28844246
Zfp433,10.41057928,9.976662857,10.00092258
V1rg9,9.113842299,8.963869702,8.977238716
Atp5g2,15.47684842,15.46830549,15.42142717
Nme6,9.898600871,10.01484748,9.795029173
41883,9.241003491,8.89668766,8.873290657
Gm6938,9.236096823,9.013016007,8.961444128
Obox3,9.2455109,8.910153061,8.942769749
Armcx5,10.71572284,10.36218951,10.21163189
LOC100039225,9.28520664,9.83711319,9.192076231
Morn5,9.416156166,9.256636805,9.458257312
Parl,9.922483582,10.15784668,10.14387887
Olfr345,9.140304025,8.912490757,9.162622425
Ndufa5,12.16512229,12.44114744,12.41227198
Lin9,9.873534219,9.194278279,9.252756254
Gm2287,9.312285407,8.89294206,8.961200066
Mbd3l2,9.299378395,8.87673706,8.868723475
Gm16462,9.276398693,9.064804551,9.002731161
Zic2,11.89698118,9.175001665,9.003164577
Zfp68,10.09895482,9.670675234,9.663926029
Pdgfra,14.10384187,9.577424566,8.781971548
0,9.405394978,9.17467737,9.024868579
Sgip1,9.143384135,8.961158491,8.990212724
Gm16391,9.736478843,9.855942026,9.870608223
Rnps1,9.27613284,9.301998575,9.219721067
Slc7a14,9.497050213,9.082664787,9.044481159
Krtap5-5,9.220192429,9.337959465,9.195228864
Rps17,15.58683915,15.24294072,15.41219208
Gm4888,9.79925038,10.113333,10.15773266
0,9.023907698,8.956292345,9.197372008
Fnd3c2,9.046501167,8.884635722,9.020341782
Afg3l2,10.86931374,10.33229458,10.2150381
Gm6434,13.09802977,13.19709162,13.30885076
Lrrc14b,9.192196032,9.083276511,8.984891291
0,9.057693552,8.910122296,8.915267467
Lifr,9.463021057,9.876951608,10.14390139
Lrrfip2,9.979819144,10.05297384,10.30125362
Klra5,9.483494278,8.841501555,8.952581027
Mysm1,10.41767413,10.39476324,10.23213581
Clns1a,10.19334939,10.53167017,10.64618418
Olfr411,9.073447411,9.008134738,8.946816727
4933401F05Rik,8.927366297,9.030719807,8.956734247
Gm11541,9.011324223,8.951047178,9.000039214
Ormdl2,10.70168179,11.98057195,11.97680073
Gm3650,8.993668942,9.08948873,9.095903879
0,8.906435489,8.899689623,9.038755577
Ran,10.71267894,10.99228587,11.17106721
Pla2g7,10.21219634,9.684102709,10.12706346
Abpb,8.905837361,9.044603672,8.884620503
Nwd1,8.914043179,8.94681523,9.214441104
Hdgfrp3,11.76898049,11.96359357,11.8891118
Grik3,11.67710928,9.370889026,9.141612578
0,11.53729855,11.64839865,11.72971319
NA,8.578783751,8.61771208,8.629184936
Rnft2,12.8318371,11.22954561,11.1369538
0,9.029217953,8.975432691,9.027896203
Gm2263,8.974229879,8.963646557,8.946336108
Clybl,9.147945932,9.006133103,9.142654917
Tgfb2,10.82678268,9.267174392,9.457075827
Dcun1d4,10.33780739,10.40364872,10.52069317
Pde11a,9.258538592,9.212367272,9.078337569
Eif1ay,12.61700024,12.34951592,12.40454477
Zfp503,9.714956498,9.26625629,9.147072369
36951,10.06159687,10.65641734,10.57842776
NA,8.771428356,8.677540769,8.72105497
0,9.118685685,8.887919557,9.025219672
Sparcl1,15.71042812,12.57702701,12.78107588
Gm3761,9.384069648,8.923009243,8.981311489
Pigv,9.153583598,8.91381159,9.086369312
4930564K09Rik,9.097995157,9.003845557,9.167055982
Dpt,8.937793968,8.882701239,8.962701795
BC059842,12.49472617,12.77000319,12.4633825
Wfdc3,9.031614103,9.138915256,9.352360683
Col5a2,10.76703629,9.098974708,9.294368251
0,9.025413943,8.905844673,9.052642841
Bend6,9.909973826,9.299939425,9.292902104
Rab39b,9.135441957,9.515903798,9.808001976
Lhx6,8.920997987,8.941177527,8.919696273
Gm9805,9.098199786,9.07309176,9.173515815
Gm8008,9.13911236,9.161798517,9.229885803
NA,8.752440268,8.683106807,8.772822687
Gm5591,9.060249111,9.056932195,8.956609875
Lrrtm4,9.15116097,9.000653126,9.024949908
Fos,14.28420934,12.48634557,11.2323946
Gm7079,15.89850213,15.73173015,15.87397402
1700112E06Rik,9.11244847,9.27722692,9.095329344
Epgn,9.110060404,9.076859981,9.117847516
Gm4988,9.099687982,9.117110439,8.860163076
Utp6,15.95762031,15.76059102,15.9138833
Olfm1,9.250109836,9.492854705,9.409391481
0,11.14242596,9.914958007,9.629105866
Tppp,10.20347397,14.75453982,14.86285301
Gne,10.82798961,11.44611881,11.3093375
Zfp33b,10.20249571,10.53363872,9.427662073
Exoc3l2,8.965589408,9.320870185,8.813681374
Gm8894,15.29729515,15.57107404,15.44111137
Ccl28,9.143530737,9.421577379,8.832057612
0,8.874535684,9.36822878,8.748968168
Wfdc11,9.126077789,9.593164624,8.927741613
V1rh12,8.972908063,9.423315018,8.860147552
Vmn2r-ps122,8.971626996,9.488853254,8.93061994
Nudcd3,14.04086682,14.10920338,14.0698671
D430047D06Rik,9.14980152,9.616314239,8.990960137
Prss42,8.939656191,9.5269636,9.022025677
2310035K24Rik,11.33348575,11.4397668,11.18597983
0,8.990778327,9.865426026,8.898566701
Tfpi,11.46381747,9.489113933,9.007424761
Nptn,9.676972436,9.563885918,9.695862014
Capn12,8.986602824,8.972558697,8.84255908
Rnf160,9.137952413,9.621249222,9.503553598
LOC100046378,8.925942956,8.879461047,8.896800826
Tmed11,8.903641097,8.853525597,9.099633459
Rnf19a,10.64070471,10.95604786,11.02494206
Elmod3,11.74790358,11.88979436,11.79298846
Olfr726,8.929039179,8.849884716,8.766733537
Ankle2,9.317918209,9.650981835,9.915897753
2610110G12Rik,9.498448176,9.82452894,9.544582915
Lyrm4,9.484054476,10.07575986,10.04512202
5830420C07Rik,9.437412995,9.370194259,9.439216333
LOC100045292,10.37240538,9.486937084,9.36146659
Gm4368,8.970249799,8.849765291,8.895861236
0,8.947186581,8.967167456,8.839834
0,8.935188233,8.933735632,8.916740106
Pfn3,8.945606297,8.943865352,8.846945677
C330019L16Rik,13.05280426,12.5579593,12.89569569
4931407G18Rik,8.938825256,8.914956563,8.74919987
Opn3,8.87839841,8.883818835,8.767813449
Olfr1467,8.910479466,8.795259214,8.832716092
Mrps33,9.728379861,10.35884529,10.50249084
Cd6,8.789043397,9.113026927,8.937530921
0,8.822969867,9.576446925,9.079592188
0,8.91396975,9.029426012,9.097500499
Gstz1,11.18202036,11.92488485,12.00063495
Hist1h3c,10.59216686,10.53035655,10.89961604
Manea,9.238950506,9.670513958,9.615169398
Htr4,8.667202474,8.911953369,9.117520175
Igbp1,9.966274454,10.48233391,10.47554489
Mtss1,9.815277032,10.19126749,10.29314618
LOC100048332,9.319566234,9.087753055,9.09608799
0,9.777267229,9.810689998,9.824271131
BC051070,8.803699273,8.719146666,8.742102558
Vps33a,9.361405293,10.26607279,10.48730661
Rsl24d1,9.172120618,9.477322684,9.660629956
A630039F22Rik,8.862102652,8.770461891,8.865421178
Mettl6,10.20624411,10.04021545,10.05174096
9430060I03Rik,9.302682698,9.738593832,10.21543775
0,9.008963761,9.002605586,9.296139047
LOC100045635,8.923780464,8.76703608,8.874937191
Zfp317,9.137818453,9.583256596,9.454700246
Wfdc10,8.760940462,8.903418275,8.927624329
DarkCorner,8.701866395,8.936117948,8.659569729
DarkCorner,8.830768515,8.929439544,8.610830524
DarkCorner,8.681997117,9.338038277,8.743963195
DarkCorner,8.738257482,9.343130607,8.652837448
DarkCorner,8.669518938,9.681866284,8.688031796
DarkCorner,8.641961091,9.328316875,8.774637766
DarkCorner,8.807766011,9.405603626,8.646537674
DarkCorner,9.00719155,9.227335306,8.877131415
DarkCorner,8.831486447,9.300540806,8.822511119
DarkCorner,8.664804393,8.73163818,8.713703063
DarkCorner,8.686796954,8.676483686,9.014968582
DarkCorner,8.750710784,8.819350251,9.114937502
DarkCorner,8.610371968,8.800360182,9.268035832
DarkCorner,8.804313327,8.968238372,8.92276567
DarkCorner,8.620689134,8.629740216,8.726327585
DarkCorner,8.729874378,8.707360484,8.751507978
DarkCorner,9.047573847,8.750787203,8.851380114
DarkCorner,8.597175369,8.942393938,8.794359649
DarkCorner,8.677992035,8.799754837,8.949108759
DarkCorner,8.711254075,8.801456011,8.925705958
DarkCorner,8.694204497,8.801868596,8.615090287
DarkCorner,8.814333835,9.051097533,8.694044972
DarkCorner,8.972156711,9.034991607,8.759095277
DarkCorner,8.747518415,9.008943159,8.744217216
DarkCorner,8.850221303,8.759853239,8.725936016
DarkCorner,8.719345,8.92709321,8.719706846
DarkCorner,8.752448078,8.846211112,8.744811487
DarkCorner,8.715365966,8.724303971,8.703928924
Klre1,8.630265547,8.747291058,8.755285576
Arr3,8.718130741,9.054343329,9.049651526
0,9.213066646,9.261407607,9.076752911
Olfr17,8.614549939,8.833285273,8.880971018
Dab2,11.19966749,9.151526449,8.927615615
0,9.174865952,10.25043615,10.45813333
LOC100048025,8.733815884,8.895420894,9.471053173
4930550C14Rik,8.738864716,8.809904489,8.706428676
Dgkz,11.23472567,11.80608042,11.4673682
Chrm4,9.062098737,9.109965314,9.140046297
0,8.733386205,8.886504591,8.999529747
Gm5848,13.08650779,12.74570429,12.68421738
Dopey2,11.03716585,13.62915317,13.48817941
0,8.812252075,8.814027777,9.003472535
Slco6d1,8.758183367,8.881082835,8.774745303
0,10.82574754,11.15063693,10.6686243
0,9.024967756,8.851380267,8.910465594
Insl6,9.075008492,9.203070464,9.098937103
Otof,10.78993869,10.73593937,10.71676703
Wdr74,9.430230757,10.00737949,9.977391137
Gm5955,8.726233405,9.074495696,9.103280809
Ap4e1,8.908098534,8.904099805,9.041985461
Npffr1,8.785717346,8.901782905,8.872027026
LOC545383,8.629225948,8.763064162,8.912349225
Ddah1,10.58736321,9.986813492,10.04202416
Sytl3,8.952334048,8.955190946,9.183241557
Clrn1,8.863537504,8.960597423,9.115984944
Dnalc4,10.58222933,11.25267015,11.12201388
Rabac1,14.50027447,15.42910731,15.3372069
0,11.28500788,11.8185045,11.94879324
Krtap12-1,8.924274291,8.856486716,8.963139432
Kif6,8.98917923,10.26578972,10.02773279
Olfr415,8.744500191,9.000536556,9.077240903
Alg6,9.059201411,9.240815773,9.291812834
Ube2m,10.5799718,10.85970006,10.32372158
D930021N14,8.782779041,8.800964538,8.841938388
X76971,8.952824916,8.85320387,8.813141154
Vmn2r112,8.941501454,8.858076015,8.882192803
Myst1,11.97824806,12.09941304,12.13946656
LOC634100,8.808909368,8.889327596,8.816117861
Hbs1l,8.929648999,9.124472607,9.016231551
Fabp7,15.49499284,10.1958275,11.39882745
0,9.075132208,9.138951473,8.967973878
Slc26a1,9.566404845,9.761571938,9.298962887
Gm628,8.963771045,8.971208866,8.971357514
Cops7a,9.223155277,9.589892902,9.369675684
0,8.797182606,9.050398675,9.180297533
4930563F15Rik,9.083304433,9.190301589,9.26402784
Gm3805,9.383794324,9.011250597,8.880507779
C230004F18Rik,9.725985586,9.062049101,8.941137026
Gm3772,8.907335803,9.157361025,8.807444798
Lgi3,10.8153835,14.51103804,14.33441309
Gm6177,15.83302044,15.47758199,15.37361192
Ankrd36,9.186771037,8.902180035,8.943644433
Exoc3,10.8609682,11.68754847,11.67298114
37865,12.86296717,9.751332294,9.531474963
Tyr,9.094462192,9.020692531,8.98362084
0,8.952705534,8.875893167,8.856171226
Gm3790,15.61443708,15.60948797,15.81117571
Prmt2,12.87793835,12.87379095,12.37032489
4632411B12Rik,13.29141526,12.78436185,12.59833333
Gusb,11.04790489,11.14533576,10.4692256
Il7,9.01409696,8.909933676,8.852202829
Mdh2,15.31781507,15.24606654,14.98121051
Sycp1,9.006547745,8.913035777,8.866735264
Prex1,11.34142996,12.29756129,12.06987856
Sh3bp5l,13.05180984,13.72919038,14.16769476
V1re7,9.008473465,8.91369375,8.973938743
Actg1,12.98873659,12.65919139,12.02183149
Dsp,9.13504935,8.940321554,8.825965264
Rb1,10.64681961,11.30238403,11.28570134
E330014E10Rik,9.126430458,8.895364366,8.881561365
Fam126a,11.13901985,11.93469759,11.93543186
Lrrc61,10.71180227,11.55446639,11.45503042
LOC100045196,9.195361929,8.989517616,8.925963795
Gm13777,15.94313845,15.79293281,15.75013202
Cops7a,12.26805405,12.1813193,12.04893816
Gpa33,9.177780681,9.042613387,8.937026203
Adcy4,9.818205548,9.115483325,9.161827988
Ebf3,9.819321915,8.903913998,8.984362918
0,9.353224388,9.445219908,9.533240585
4930486G11Rik,9.183243493,8.858205595,8.852647199
Maoa,10.03080971,10.44234243,10.24527935
0,9.307759103,8.971748584,9.080477899
0,9.331357278,8.966628527,8.903640287
NA,8.811599087,8.587756452,8.610029669
Ralgapa2,9.532740837,9.210672952,9.194900595
AF067061,9.46885032,8.881300176,9.087933858
0,9.225591382,8.911610912,8.985031956
Id1,12.89747505,10.74839032,9.736615616
Zxdc,9.402961006,9.234120396,9.317497822
Mfn2,10.95713595,11.31467675,11.29798168
LOC100039005,9.287191219,8.998529962,9.053865014
0,9.404739213,9.006580789,8.891526968
Slc26a11,10.84292712,11.682021,11.37874625
Defa-rs7,9.46053598,8.887187368,9.214327953
Ankrd11,13.05137496,12.32258555,12.41042323
Hip1,11.55185368,11.26624809,11.34451882
Pmpcb,11.96974423,11.72951254,11.6357939
Grrp1,9.409710509,9.114178085,9.343686593
Gm11744,9.399400783,9.160513936,9.379373143
Zfp706,11.47996477,12.91392587,12.98000452
Znhit6,12.85857988,11.60613149,11.58532994
Slc15a4,13.54807527,15.02789516,14.87741846
Hrh4,9.62833744,9.572653983,9.48127965
Usp13,9.567491111,9.227308425,9.175712482
1110008L16Rik,9.457858948,9.346484944,9.409593423
1700061I17Rik,9.179918119,8.917093297,8.84741368
ERCC-00012_90,9.315519453,9.332798456,9.258685153
Shisa2,9.632892531,9.077525534,9.152417698
BB157357,9.127629509,8.90576161,8.93604891
V1rl1,10.10333471,10.13724133,10.12056883
Fndc3a,9.848824682,9.48745463,9.481726618
A830039N20Rik,10.35421949,10.34774139,10.47688187
Arfgef1,10.45258628,10.54210737,10.70379344
0,13.37645296,12.99443836,13.14876687
Asb1,10.88949188,11.87566442,11.69358976
0,9.011417484,8.910134527,8.915148444
Ino80b,11.79068926,12.2806936,12.32471495
0,10.17772839,11.10379229,11.18216459
0,8.982322865,8.87700411,8.963518747
Cyth3,11.29369344,10.46007496,10.76849232
LOC100041844,8.986016225,8.919570084,8.878235718
Zscan22,9.168316066,9.249373315,9.208958797
Lsm11,9.283367188,9.012828725,9.259373532
Slc19a1,11.93368059,9.889966015,9.962310968
Gm5122,9.064901221,9.038157772,9.069618946
Ermap,8.980361191,8.850067419,8.968347781
Gcsh,9.113825976,9.014759541,9.014908951
Ccdc90b,10.66340352,10.49602022,9.898347132
Hmgn3,11.94129429,11.0209852,11.03259791
Fyttd1,9.15642906,9.076743118,9.080398622
Erbb3,9.055992474,9.946815617,10.42551798
Psmb2,10.277937,10.56155409,10.64036085
Wasf3,9.539579284,9.680760367,9.45570788
9330151L19Rik,10.36238956,10.82417562,10.70849212
(+)E1A_r60_a104,8.840715521,9.05155586,9.007086942
Gm3734,8.988829504,9.024694882,9.204842261
Adnp,10.17250849,9.815280917,10.09786436
LOC100045195,10.36192588,8.940191265,9.005018091
Cox6b2,10.8475481,10.18972617,9.973440098
Creb3l1,11.98006591,9.841597331,9.557903046
2410127L17Rik,12.20588538,11.03358199,10.89756694
4933412E24Rik,8.986179568,8.934360346,9.086553323
Gm5592,8.845393794,8.870291018,8.95276422
Cdc37l1,11.77564053,13.70708901,13.89258287
Ttc5,11.2150487,11.13676628,10.87003301
D5Ertd577e,9.117978947,9.044595219,9.212876746
NA,8.681714057,8.749000583,8.65594385
Olfr545,9.033968554,8.943374918,8.84793234
3110009F21Rik,9.459873963,8.971908093,9.065510905
Cdca8,9.51097406,9.085610392,9.063198771
BC049349,9.421901699,9.275754317,9.549793885
LOC100048289,9.346833695,9.343608085,9.292092389
Ppm1l,13.22112868,12.34215596,12.3365931
0,9.315900959,9.825422542,9.866688559
Haus6,9.34489964,9.535512154,9.904852755
Gpr116,9.212269795,9.082052692,9.121478683
0,8.986078349,8.824545851,8.969674969
4933433G08Rik,8.874717217,8.866876532,8.983736717
Esrra,11.96292848,11.53329154,11.38492869
Olfr1321,9.080540521,8.985298522,9.122423223
1700026J12Rik,8.916112527,8.840177581,9.000535826
Srgn,10.46340836,9.464181501,9.603010921
0,10.19344305,9.16613426,9.190870029
Emp1,12.46558741,9.554591487,9.142991753
Tollip,9.647961296,10.2411043,10.34038627
Jag1,10.22499809,9.292734944,9.125314342
Ttc35,10.43782405,10.82839821,10.49641629
Mtrf1,9.638296763,9.872273106,9.892411955
NA,8.764004453,8.705267083,8.751045183
Brd2,9.668934733,9.872609534,10.1103289
Nbea,9.277447908,10.29722882,10.28626904
Zfyve16,9.654313072,10.36197252,10.06932952
0,11.60713295,11.2324181,10.98909167
Mme,9.169361261,9.059277438,8.877823903
Gm9631,9.660517656,9.845004066,9.810225482
Nhlrc1,10.17479616,11.46150802,11.4457103
Slc2a8,12.79362359,13.33614549,12.99171253
LOC100045054,10.18569627,10.43439943,10.54839442
0,9.103664851,9.29874798,8.916027391
0,14.22045568,13.24863818,13.32759077
Nr5a2,8.86479927,9.410562256,8.986420456
2610109H07Rik,9.183727049,9.563913408,8.937459713
Gm9565,9.023455351,9.417908945,9.050271537
LOC546078,12.9872795,13.21299808,13.04788973
Olfr1161,8.921917981,9.478790061,8.876447531
Spen,12.46693505,12.43027153,12.31503138
Defa-rs12,9.03483771,9.662115239,9.175396335
4932415M13Rik,8.921498709,9.499378821,8.909859611
Pcmtd1,11.02599931,11.29770977,11.50975353
Syt7,9.107986231,9.433442398,8.934427716
Cbx2,9.429323734,9.865381438,9.509367995
Vamp4,9.825577167,10.11071377,10.25798467
0,11.88706986,11.857851,12.08452041
0,9.004413789,8.980340097,8.831213449
Lrrtm1,10.69424516,9.258205473,9.020806789
Ccl2,9.854817615,9.265452124,9.013719043
Pde8b,10.51952546,9.175586643,9.061892883
1700080E11Rik,9.125811574,8.957486235,9.038025629
Uso1,11.39961423,11.66240794,11.56798198
Gm8140,8.974518473,9.028941413,8.873944085
Lax1,8.870715267,8.843103336,8.756481338
Vmn2r83,8.923342191,8.864139039,8.902518675
Fasl,9.056496105,8.865778992,8.866221459
Rps3,15.02591808,14.61229985,14.9249511
Ypel2,9.100513556,11.65645395,11.64666776
Grik5,12.12932154,11.03623294,10.98201253
Ankrd61,9.147643973,9.236572632,9.22739701
Gm6685,9.031630662,9.079129459,9.194734262
Cyp2d34,8.818483609,8.829234578,8.832592485
Abca17,8.98393264,8.954120746,8.935062509
Usp16,12.84385713,12.66951745,12.46059198
Impdh2,13.25679513,12.45876731,12.48603209
E2f7,9.294094852,9.350598074,9.432351764
0,9.172628147,9.098554358,9.026574347
4930403O15Rik,9.030680176,8.807934668,8.698384617
Gm10169,11.61957049,12.18394702,11.99648818
Rps26,15.78084255,15.16507113,15.14845511
Srcin1,8.887102187,9.262814799,9.267136962
Krtap16-8,8.814687391,8.823979706,8.716488259
Aurkc,8.825013665,8.912842894,8.807829716
2310050C09Rik,8.86377232,8.940890112,8.824119123
(+)E1A_r60_a107,8.704516295,8.952121383,9.084155571
Ehd1,10.12118166,10.49791186,10.62134692
Gm6115,10.22232846,10.41603714,10.68583613
Gm2470,8.818430135,9.061410957,8.763148763
V1re5,8.95783094,9.38223157,8.830821665
Slc5a3,9.633996439,11.06886887,12.07319031
Mnx1,9.270328133,8.852499316,8.810750781
Gucy2e,8.71925016,8.768548959,8.89696857
Wisp1,9.173014515,8.932494665,8.779538715
