gene,activatedaOPCs_mean,non_activatedaOPCs_mean
BC051070,8.850017869,8.892470279
Vps33a,10.47400902,10.55123899
Rsl24d1,9.398554369,9.265027703
A630039F22Rik,8.904126777,9.175855724
Mettl6,10.00626432,10.05838595
9430060I03Rik,9.498785547,9.350755627
0,8.82898899,8.669292917
LOC100045635,8.887472477,8.787168664
Zfp317,9.410019296,9.941997936
Wfdc10,8.799702968,8.94083559
DarkCorner,8.706225349,8.815608146
DarkCorner,8.981394258,8.713313455
DarkCorner,8.783561704,8.8196179
DarkCorner,8.871270401,8.927339639
DarkCorner,9.220757458,8.891298003
DarkCorner,8.907772702,8.830649748
DarkCorner,8.791735162,8.860418593
DarkCorner,8.967796405,8.841035408
DarkCorner,8.933913195,9.005224761
DarkCorner,8.707148525,8.990326613
DarkCorner,8.78389996,9.876735538
DarkCorner,8.844212103,9.268729505
DarkCorner,8.89252924,9.714314373
DarkCorner,8.993086602,8.874491262
DarkCorner,8.696685506,8.833934536
DarkCorner,9.133513255,8.903269401
DarkCorner,9.126239519,9.003138929
DarkCorner,9.064833663,9.924828401
DarkCorner,8.987178346,9.19822525
DarkCorner,9.060502281,8.87285126
DarkCorner,9.203623287,8.811567423
DarkCorner,9.242382056,9.003601
DarkCorner,9.219974276,9.061418612
DarkCorner,8.954272833,8.946727305
DarkCorner,9.016453027,9.111794654
DarkCorner,9.074021215,9.035000645
DarkCorner,9.149906214,9.194452469
DarkCorner,8.870299226,8.971618649
Klre1,8.914224826,8.712877169
Arr3,8.939119792,8.911666441
0,9.020206585,9.185878824
Olfr17,8.72722355,9.019364102
Dab2,9.011682923,9.168639439
0,10.28186718,10.04073868
LOC100048025,8.989089794,8.884341579
4930550C14Rik,9.228733764,8.963605881
Dgkz,11.38087782,11.58360583
Chrm4,9.235112152,8.983104013
0,9.243309695,8.832635732
Gm5848,12.32729697,12.28414097
Dopey2,12.71501776,13.76672757
0,9.346315405,8.977677482
Slco6d1,8.963725612,9.093008045
0,12.11968915,11.107876
0,9.143713488,8.861707907
Insl6,9.306143012,9.128227701
Otof,10.74797891,10.27033792
Wdr74,10.82007293,9.969583039
Gm5955,9.331345781,9.153551174
Ap4e1,9.044539368,8.989513022
Npffr1,9.074287812,9.100178953
LOC545383,9.175849007,9.120987042
Ddah1,9.841997944,9.535471316
Sytl3,9.233221041,8.846175507
Clrn1,9.060920718,9.090962575
Dnalc4,11.7162899,11.26242085
Rabac1,15.43987268,15.07507696
0,11.00116282,12.45773621
Krtap12-1,9.045477729,9.001112402
Kif6,9.444467265,10.41774116
Olfr415,9.086939515,8.786681252
Alg6,9.453375218,9.142399748
Ube2m,10.75662598,10.58665718
D930021N14,9.215153692,8.592105678
X76971,9.004946095,8.932735464
Vmn2r112,8.951359734,9.05104132
Myst1,12.77254047,12.25726907
LOC634100,9.089555412,9.150395756
Hbs1l,9.036407668,9.115088061
Fabp7,11.1485113,9.893912568
0,9.273567416,8.852831284
Slc26a1,9.413401191,9.318072476
Gm628,8.998061529,9.044775443
Cops7a,9.822660194,9.231671255
0,9.205886329,8.863515278
4930563F15Rik,9.25529324,9.12948249
Gm3805,9.460030888,8.92825058
C230004F18Rik,9.38082357,8.88326972
Gm3772,9.257417477,8.960274642
Lgi3,13.81894446,14.48782337
Gm6177,15.84544289,15.55253149
Ankrd36,9.119847108,8.966713426
Exoc3,11.09578254,11.76953273
37865,10.16824972,9.671118415
Tyr,9.141763393,8.895777879
0,9.068143937,9.061238749
Gm3790,15.25561232,15.87753833
Prmt2,12.58080689,13.33719336
4632411B12Rik,12.555425,13.07306073
Gusb,11.04138256,10.66691329
Il7,9.07778197,8.96058653
Mdh2,15.34381028,15.46932161
Sycp1,9.139831296,9.214304472
Prex1,12.31921893,12.41331708
Sh3bp5l,12.68241198,13.7150595
V1re7,9.361385968,9.14971344
Actg1,13.04312358,12.548285
Dsp,9.020226535,9.044652607
Rb1,11.44690469,11.20094059
E330014E10Rik,8.775717004,9.330027301
Fam126a,11.93964045,12.1377775
Lrrc61,11.21932797,10.82500418
LOC100045196,8.909367985,8.959116359
Gm13777,15.90060297,15.74794903
Cops7a,12.72943774,12.37660591
Gpa33,9.081145734,8.83171667
Adcy4,9.080200861,8.810597408
Ebf3,8.856851733,8.962219199
0,9.324438834,9.919286429
4930486G11Rik,8.910272669,8.842574272
Maoa,9.71024634,10.26020372
0,8.91155743,9.086042473
0,8.927059539,9.069389321
NA,8.685814339,8.632155339
Ralgapa2,8.983899736,9.498343042
AF067061,9.062515883,8.96518933
0,9.008203733,8.841462495
Id1,11.41935012,10.1469642
Zxdc,9.057104682,9.316466146
Mfn2,11.27589425,11.10409246
LOC100039005,9.075010172,9.007417579
0,8.91492187,8.783423826
Slc26a11,10.75165601,11.80779171
Defa-rs7,9.21307027,8.970040077
Ankrd11,12.59005422,12.57180742
Hip1,11.12981066,11.27624809
Pmpcb,12.16236322,11.86263525
Grrp1,9.220591751,9.312193222
Gm11744,9.083626285,8.945541625
Zfp706,12.94195092,13.26617685
Znhit6,11.71116835,11.53037871
Slc15a4,14.59003378,15.26468516
Hrh4,9.109144891,9.612083974
Usp13,9.129537692,9.121966261
1110008L16Rik,9.014288413,9.12212006
1700061I17Rik,9.020631646,9.068359125
ERCC-00012_90,9.18290673,9.088850134
Shisa2,9.380113518,8.891190071
BB157357,9.168971149,9.000244862
V1rl1,9.648332614,9.695146188
Fndc3a,9.489758093,9.359182355
A830039N20Rik,9.718702003,9.614777252
Arfgef1,10.20580014,10.76574287
0,11.93797355,12.43450363
Asb1,11.5514915,11.72738778
0,8.830037402,9.017805057
Ino80b,12.14563646,11.79828318
0,11.2817474,11.45710373
0,8.68545114,8.962451228
Cyth3,10.383259,9.976352739
LOC100041844,8.892160885,8.963316355
Zscan22,8.940755229,9.157435053
Lsm11,8.986239652,9.264168673
Slc19a1,10.97942152,10.0788953
Gm5122,8.920511593,8.845410842
Ermap,9.04729844,8.935420935
Gcsh,9.133786576,9.003984921
Ccdc90b,10.37221888,10.6548038
Hmgn3,11.2089667,11.18927728
Fyttd1,9.052987948,9.141624054
Erbb3,9.124103028,9.49358778
Psmb2,10.8870686,11.02800747
Wasf3,9.093674227,9.22981537
9330151L19Rik,10.67700624,10.9639202
(+)E1A_r60_a104,8.75593634,8.772328432
Gm3734,9.166980153,8.998701999
Adnp,9.379725053,10.04701915
LOC100045195,9.045572854,8.998831702
Cox6b2,9.929638338,9.801458042
Creb3l1,9.308622562,9.346100041
2410127L17Rik,11.145347,11.19663018
4933412E24Rik,8.781013268,8.933674737
Gm5592,8.760830569,8.786995327
Cdc37l1,12.9237126,14.31713607
Ttc5,11.26057661,11.03008832
D5Ertd577e,8.831718501,8.971496353
NA,8.605241858,8.669701173
Olfr545,8.868082829,8.861654333
3110009F21Rik,8.942758097,8.900082516
Cdca8,8.959165705,9.170571587
BC049349,8.925561724,9.111181921
LOC100048289,9.34880507,8.912635479
Ppm1l,12.51159713,11.98522258
0,9.075588184,9.447519861
Haus6,9.094276653,9.556385085
Gpr116,8.948015424,8.940764155
0,8.754484,8.840191623
4933433G08Rik,8.759508776,8.70755538
Esrra,11.95640111,11.54060657
Olfr1321,9.143191915,8.873263633
1700026J12Rik,8.892805243,8.691533354
Srgn,9.612465081,9.41104835
0,9.246717325,8.98526865
Emp1,12.47415923,9.289693669
Tollip,9.72288283,9.885244469
Jag1,9.16610906,9.281911277
Ttc35,10.32649996,11.15874599
Mtrf1,9.787034449,9.727734647
NA,8.903043212,8.580258364
Brd2,10.46369094,9.818455073
Nbea,9.609084572,9.882399774
Zfyve16,9.655276986,10.82430525
0,10.75094422,11.1379697
Mme,9.008587088,8.647536413
Gm9631,9.643782197,9.634928063
Nhlrc1,11.7322914,11.56539483
Slc2a8,13.09922546,13.43820283
LOC100045054,9.566702576,9.860951147
0,9.042729489,9.302636426
0,14.22436202,13.2678168
Nr5a2,8.986320603,8.86394948
2610109H07Rik,8.903250727,8.843130232
Gm9565,8.784769729,8.858640176
LOC546078,12.88100624,12.93170888
Olfr1161,8.996674751,9.010313684
Spen,12.43851099,12.34606617
Defa-rs12,9.034962378,9.063753669
4932415M13Rik,8.936582712,8.892101375
Pcmtd1,10.37143407,10.81249694
Syt7,9.13833731,9.111768514
Cbx2,9.29302789,9.362537629
Vamp4,9.823990159,10.20435616
0,10.95782195,11.58730639
0,8.922907585,8.856278005
Lrrtm1,9.658310582,9.036075977
Ccl2,10.10140406,9.197435968
Pde8b,9.630962528,8.944054504
1700080E11Rik,9.127998335,8.954723958
Uso1,11.46177216,11.81909677
Gm8140,9.515116318,8.908780757
Lax1,9.252595053,9.09241571
Vmn2r83,8.916432974,9.082042741
Fasl,8.902058489,8.9927732
Rps3,15.38686922,14.85527984
Ypel2,10.28449827,12.11536781
Grik5,10.98822804,10.93109851
Ankrd61,9.057912005,9.295277809
Gm6685,9.188415178,9.211716
Cyp2d34,8.955439545,8.878497396
Abca17,8.995939718,8.984852275
Usp16,12.94183537,13.18282934
Impdh2,12.7670534,12.65110914
E2f7,9.002884628,9.079108011
0,9.136480584,9.10736999
4930403O15Rik,9.141912703,8.95198429
Gm10169,11.82973817,11.95747416
Rps26,15.80565565,14.954982
Srcin1,9.04859101,9.477151888
Krtap16-8,8.949182756,9.709754496
Aurkc,9.251825019,8.710382645
2310050C09Rik,9.068446716,8.787165012
(+)E1A_r60_a107,9.041136709,8.867046024
Ehd1,10.56545796,10.89696197
Gm6115,9.887941785,10.64391968
Gm2470,8.947364145,8.793961029
V1re5,8.864801767,8.808921729
Slc5a3,10.18650722,11.38926927
Mnx1,8.930115579,8.758204074
Gucy2e,9.231815158,8.819275318
Wisp1,9.108636557,8.886811151
Map3k5,9.249519885,9.113089024
Fgfr2,9.910269359,10.81749615
Dnase1l3,8.872882458,8.894533881
Vipr1,8.951922186,8.867373015
Gdap2,9.064608926,9.529483621
Egf,9.190885872,8.897801376
Slco4a1,11.97028596,10.11198384
DarkCorner,8.663077622,8.645601826
DarkCorner,8.707899749,8.730397273
DarkCorner,8.898906121,9.034386591
DarkCorner,8.887685892,8.87990546
DarkCorner,8.95010788,8.775068822
DarkCorner,8.780127964,8.932769758
DarkCorner,8.854724955,8.916079904
DarkCorner,8.915476658,9.035562419
DarkCorner,8.736268354,9.307738646
DarkCorner,8.825278388,9.241213653
DarkCorner,8.748022076,9.091130734
DarkCorner,8.816950939,8.919207635
DarkCorner,8.873845777,8.832380544
GE_BrightCorner,13.43745269,13.62566398
DarkCorner,9.156558181,8.793870453
DarkCorner,8.916890511,9.007945632
DarkCorner,9.046036865,9.120569602
DarkCorner,9.302383528,9.037121478
DarkCorner,9.16499222,8.963463652
DarkCorner,9.264797178,8.979308994
DarkCorner,8.846244989,9.310353974
DarkCorner,8.959149664,8.959122012
DarkCorner,8.956576201,8.960397895
DarkCorner,8.929810714,9.082740202
DarkCorner,9.0574451,9.079833539
DarkCorner,8.989927849,9.257821641
1700110I01Rik,9.147829476,9.349030842
Aldoa,15.60455351,15.87753833
2210012G02Rik,9.292499767,9.276464807
Smc5,9.13707594,9.401673244
Vps13b,10.46099766,10.5406901
LOC100045013,8.98819706,9.023373488
Itgb3,8.852740775,9.066301454
Map2k5,12.98682099,12.81263458
Prpf19,10.44635408,10.13181761
Itpr3,10.51608474,10.68507294
6330578E17Rik,9.849010301,9.344733906
E130110O22Rik,9.427965427,9.295282807
Tmem184a,9.930398924,9.275239794
Card6,10.14518572,10.0712342
AA414992,9.141786099,9.038393118
Rpl6,9.206040253,9.168506725
Ttll3,9.293589565,9.134675701
Gm2721,9.07038994,8.775443807
Cidec,9.380657763,9.134664776
Olfr203,9.073778953,9.067268731
Clic4,14.59783503,14.6659215
NA,8.865294614,8.636863734
0,9.115349897,9.451467256
Loh12cr1,9.388705159,9.38938134
4930545L23Rik,9.295674112,9.214731146
LOC100048649,9.166129978,9.255688993
Kcnv2,9.237429743,9.225069822
Pkd1,11.6982571,11.69871714
Gm6905,11.75988586,11.40049158
Slc7a8,9.334726356,8.953340101
0,9.874134736,9.705162941
Tnfrsf9,10.94717122,10.80015543
Myog,9.024557261,8.77965374
Cspg5,12.44369199,10.4832734
Olfr692,9.078616044,8.872701651
Tmprss7,9.016149716,9.04812951
Ap1s1,13.41091553,13.02326878
Myh14,13.04672623,14.5094789
LOC100045282,9.137896071,9.317166901
Zfp169,9.779558885,9.705020226
Best3,9.207920808,9.091985754
E130309F12Rik,9.173352497,8.918337608
0,9.677524638,9.609330484
0,10.47962773,10.40924726
Gm2220,9.090304756,8.682523823
Faf1,9.064764029,9.062030709
1700039O17Rik,9.549979476,8.833367149
0,9.184339775,8.83202979
NA,8.922832244,8.624992458
Gm2233,9.113489932,8.922650814
Cep55,9.074970052,8.78651755
Npy6r,9.062973752,8.958908138
Ttc13,12.62180932,12.83182082
Hcn1,9.155306198,9.113739728
Zfp39,9.362735831,9.001253335
2810416G20Rik,10.18639109,9.858616139
0,9.117472249,9.288051057
0,10.58850348,9.477100118
C130009A20Rik,9.256268221,9.243754448
0,9.527710753,9.576822352
0,8.888972752,9.054021051
0,9.182327821,8.918728466
Gm3876,9.089062837,9.133849182
2700007P21Rik,10.7871706,9.908452198
N6amt2,10.73937586,10.45991799
Ska2l,9.452163216,9.278063664
Eif2ak1,9.683218758,9.91893528
Slc46a2,9.167636323,8.973441385
Hunk,11.693078,10.90367889
0,9.106579051,8.881200448
Ppp2r3d,9.488526525,9.768554987
4933409F18Rik,8.614806556,9.164034743
(+)E1A_r60_a135,8.797210574,9.020560555
Tubgcp3,11.44391362,11.56146391
Arhgap28,9.213272544,9.10982134
Adrbk2,8.971581367,8.976872817
Rexo2,11.63179506,11.79131026
0,9.063314276,9.003852562
Stk35,9.023725486,9.05564306
Trub1,9.061226526,9.218279906
0,8.909434402,9.190293203
Gm11545,8.801942176,9.049813803
V1rc30,9.001264232,8.88853837
Mafg,14.19678473,14.03132891
2610209C05Rik,9.006857202,8.853940247
Dmkn,8.946064127,9.252724146
Kbtbd12,8.875389446,9.248075916
Olfr531,8.908053608,9.344552916
Olfr517,8.892111893,9.020240333
NA,8.602781267,8.584705349
Fbrs,9.723732831,9.78967212
C77609,8.993993303,8.839768604
Zfpl1,11.58817052,11.29282065
Med21,11.20119106,11.5703027
Mett11d1,9.877310762,9.838834508
2900052L18Rik,9.002540295,9.058068314
NA,8.654342113,8.721006773
Gpr56,12.47242275,11.3065004
Mif,14.17342661,14.35509572
0,9.006234772,8.895533568
Fam53c,12.98714523,13.68044891
4930445E18Rik,8.854489813,8.879648882
Gper,9.122213592,8.979744162
Olfr1408,8.933847691,8.867707556
Klk1b26,9.06395962,8.827661895
Zfp182,9.138011304,9.756806625
Erbb2,9.092653057,8.848028593
0,9.559639169,9.525120319
BC030336,12.05628786,11.95469946
Igfbp1,9.094525731,8.934119283
Iars2,10.092074,10.10776158
Rnu7,9.568425643,9.167240315
Ncoa3,9.497871085,9.855707028
Pitrm1,10.93986784,10.90929858
Rps6kl1,9.460937673,9.481289281
Gm2138,9.455106242,9.714622399
Stambp,11.42234332,12.26520375
0,8.887912484,9.099506486
Papd4,11.8421784,11.96241122
Psapl1,9.021256408,9.016360497
Pdxp,9.090004016,10.13061503
1100001G20Rik,8.898134884,8.86514635
Rab37,9.685245417,10.89823601
Zfp68,11.68914631,11.69901803
Lyplal1,8.915585574,9.544653396
Slc22a16,8.939512541,8.926639216
Spcs3,10.42577293,10.82987636
Hdac8,9.055475242,9.196119011
Naa25,10.25650164,10.05562207
Sdr42e1,10.91817231,11.57867796
Ipo5,10.31507771,10.37307793
Echdc2,10.07737839,10.17455659
Samd13,9.021151022,8.887280829
Ssxb1,9.004121511,9.593743075
Fam32a,10.63527091,10.65655376
Olfr806,8.908505858,9.005778295
Lrrcc1,9.109421467,9.637769048
Stx7,11.89736006,12.19285022
LOC632209,9.997693922,10.85587644
AU019823,10.40552578,10.35372397
Dlgap1,8.93355412,8.985056296
NA,8.760410795,8.572899315
RP23-303F24.3,9.5419561,9.244586668
Bcl9,9.159163845,9.369379294
(+)E1A_r60_1,8.805464889,8.880183204
Gm6188,9.001650986,8.89775534
Tcl1b3,8.967345507,8.898467308
Olfr713,8.94279091,9.015914269
0,8.875262819,8.904672673
LOC100044265,8.901339571,8.715470656
Lax1,8.738010486,9.109390942
Fam96b,13.49252426,13.29078326
Clic1,11.68780502,9.748644306
Synm,9.206990159,10.07889927
Olfr591,8.905404472,8.88567513
Slamf7,8.974267838,8.825998412
Aprt,12.05188402,10.38891419
Olfr92,8.900768437,9.014847185
(+)E1A_r60_a107,9.116893056,9.167893366
0,8.783625267,8.939032395
Gm5805,15.56146388,14.8710786
4930556M19Rik,9.061442259,8.80299835
4930512J16Rik,8.981319858,8.895895267
Tm7sf3,9.339455899,9.141994139
Ap2m1,14.71296309,14.47629237
0,13.42766402,12.71853802
Syngr2,13.31318206,13.91331147
Nudt2,9.906909979,10.11077166
Ggn,9.042526282,9.002367006
Slc6a12,9.087389603,9.086594995
Myst1,13.01942946,12.52889683
P2ry4,9.03785557,8.839700787
Dmxl1,9.013326369,9.028314005
Defa26,8.95817703,8.866227944
V1rf5,8.822176829,8.861959326
Rnf31,11.73143323,11.35421161
Olfr92,8.975199985,8.916818577
Map1lc3b,14.1305882,14.39042635
4930417G10Rik,8.995464499,9.510549759
Dda1,10.24378553,9.995981337
LOC100045497,8.875999923,8.837028039
Gm9079,12.24503266,12.4396941
Cct7,14.23037037,13.74887796
Cntln,8.969852592,9.119283602
Rfx4,9.062609378,8.903572643
Krt79,9.717154663,9.772445475
Map3k3,9.435925482,9.488302099
Hectd1,9.960811744,10.08666344
Cdcp1,9.38817328,9.647132521
Dbp,11.39293994,11.23091956
Igf1,9.000087212,8.914187058
Fam26d,8.89094004,8.867200753
Ube3a,9.169669657,9.258671165
Adamdec1,8.890354027,8.994363494
Metap1,10.98360636,11.30452148
0,9.220394097,9.127391404
Uchl5,11.01515201,11.00178073
Gm6744,9.506114539,8.892460618
Pcdh19,10.18270536,9.189324422
Nacc1,9.253613302,9.17974119
Lepre1,10.05417377,9.57485528
A730009L09Rik,9.080448604,9.536450597
Hoxa11,9.708146932,9.402481417
4933407C03Rik,11.95485544,11.29750693
0,9.211036689,9.197922624
B4galt4,9.592271468,9.069207917
Ceacam16,9.981356084,8.825672063
Rab27a,9.315415867,9.402536071
Trim12,9.366091885,9.317499519
LOC100039029,8.719237822,9.090429328
Tug1,9.804098277,9.88339036
Asb17,8.822628855,8.973664966
0,8.993753084,8.945304974
LOC100047306,9.435845438,9.552735817
Napa,11.08207488,11.38728573
0,10.51742755,10.45609526
Gm2982,9.064073705,8.921070744
Slc26a3,9.043690584,8.771327129
Nudt16l1,11.27237169,11.9967089
Figf,9.02725838,9.065515798
B4galt5,8.838334482,9.053785356
Gm13646,9.302297116,8.952997721
BC085271,10.94976151,10.71777933
Fos,14.48563506,12.02275293
Tomm40l,10.49140834,10.16729165
Timm8b,14.37714913,13.93569693
NA,8.63058025,8.689311978
0,8.980075173,8.906397687
Mapk11,9.051979467,9.122752191
Dpcr1,8.71245411,8.800323225
Smarcal1,10.80037297,10.46091381
1110005A03Rik,11.72094324,11.45132677
LOC100047210,9.043109908,8.813298612
Sdccag8,9.803228363,9.859755395
Mgat1,13.92567153,13.47004583
Gm3246,8.881409683,8.972960085
Cd19,8.803617114,8.914764082
Ifna12,8.605715505,9.193315411
A930038C07Rik,8.865096693,9.003582244
Rab3a,12.71189978,12.94832057
Cdh23,8.888480236,9.158354152
Synj2bp,13.41383023,14.04118814
DarkCorner,8.694621522,8.867046952
DarkCorner,8.857873259,8.826451069
DarkCorner,8.779243817,8.895985941
DarkCorner,8.770724736,8.744386079
DarkCorner,8.770801224,8.92266357
DarkCorner,8.878501373,9.04210875
DarkCorner,8.806710434,8.751456839
DarkCorner,9.059471943,9.017367171
DarkCorner,8.73792177,9.080613276
DarkCorner,9.028841373,9.004873305
DarkCorner,8.732048324,8.9965488
DarkCorner,8.791454095,8.792946939
DarkCorner,8.97424075,8.754083753
DarkCorner,9.137509088,9.125518816
DarkCorner,9.182804417,9.068423515
DarkCorner,9.358639902,8.857484299
DarkCorner,8.909921255,8.867898116
DarkCorner,8.951008585,8.847039823
DarkCorner,9.024783861,9.02774642
DarkCorner,8.957942536,8.92752674
DarkCorner,8.835985689,9.046584971
DarkCorner,8.843191843,9.273826769
DarkCorner,9.190274129,9.181259871
LOC100045361,9.102047059,8.91985081
Dpt,9.143433854,9.038339974
Snx13,10.41734366,10.54882618
Sdhd,12.44591751,12.17241696
Rsrc2,11.66131497,12.02573645
0,14.83160062,13.77616547
0,9.012240788,9.02329304
Muc1,8.901762326,9.167683419
Npy2r,9.250412588,8.953564088
Bdp1,10.33616156,10.57492848
Homer1,9.798430574,9.190776568
Med4,9.330703461,9.172304727
0,15.16601378,14.96181328
Ahr,9.329645593,9.100277592
9530009M10Rik,9.660311448,9.347634183
LOC639777,9.221648706,8.925504451
1700067P10Rik,9.394941984,9.178082827
Mpp7,9.654315147,9.151970498
2610301B20Rik,9.687135421,9.4303253
1700016P04Rik,9.74248281,9.596311808
Olfr645,9.153429673,9.346475901
2810449G22Rik,9.353409307,8.970205842
0,9.312123554,9.623778862
(-)3xSLv1,9.057095671,8.928498461
Osbpl10,9.490763776,9.182109469
Pitpna,11.27097492,11.19078694
Il28b,9.286027396,9.033289063
0,9.396374856,8.785260027
Ajap1,10.35687987,8.904692627
LOC100045515,10.66499421,10.23522164
F830115B05Rik,9.29553157,9.026550748
Gm13180,9.053387035,9.023842026
Slc9a9,9.483684646,9.698778276
Mns1,9.383540077,9.001887249
LOC100046451,8.897259792,8.907569914
1700037H04Rik,9.230233315,9.134480003
Zbtb26,9.28899699,9.532137663
Ubash3a,8.983189851,8.904734547
Emd,12.21082417,11.26949546
Clec4e,8.990190807,9.171962502
E230025N22Rik,9.202951079,8.877226931
0,9.485024906,9.092986061
Olfr60,9.022951292,8.889035392
0,9.137045234,8.844089959
Morc2a,11.17950436,10.83274118
Olfr27,8.908991185,8.838744991
Slc7a9,9.23257731,9.125051543
Gm9234,9.198632741,9.098537141
NA,9.038251121,8.526280229
Tmem225,9.164739537,9.08928814
Cmtm5,12.83506387,14.86009602
Klhl22,12.62184676,11.86405168
Pdss2,9.177918253,9.349149393
BC052040,8.927841088,9.375649356
0,8.969219555,9.04241938
Fam70a,8.906812804,9.209873747
Gm5301,9.172766446,8.961474564
Cyp2d22,9.179065622,9.060911155
Pcsk6,12.28675925,13.0869709
0,9.265018415,9.160989551
2900010M23Rik,13.39732571,12.52025058
5430407P10Rik,9.185699636,8.9544585
0,9.076802992,8.950520859
Nr2f2,9.401825247,9.121401482
NA,8.730340696,8.571257511
Hus1b,9.269880871,8.975375252
Exo1,9.098678437,9.206664053
Cacnb2,9.121650463,8.918685411
Ptges3,11.39845376,11.39014711
Gabarapl2,13.96012552,14.33876652
Rnpep,11.16482845,11.56185072
Camk1,9.308806067,9.869737858
(-)3xSLv1,8.937190328,9.021727482
Gm6163,8.887924878,9.220626142
Gm2626,9.11690236,9.139218473
Bpgm,12.54516517,13.43665848
Gm5534,13.1072946,12.71446639
D2Bwg1423e,9.004886519,8.995581372
Atp5c1,12.45619145,12.81531232
Fos,14.57028385,12.26265332
1700001D01Rik,8.968537475,8.949532203
5430437J10Rik,8.879404067,8.847563606
Osbpl5,11.99265547,12.25037829
Svs3b,8.892179551,9.056181686
En1,8.759973348,8.960495059
Pcnxl3,13.19856788,13.2309517
2610008G14Rik,8.98964389,9.020597893
Olfr1126,8.967215567,9.246050566
Thap3,10.03665205,10.66018126
Pcdhb19,8.943429588,9.098992861
0,14.05461913,13.39743471
Snrnp40,10.02689589,9.819974587
4930417M19Rik,8.879435353,9.134866689
1700109H08Rik,9.374387574,9.1065949
Atp5g3,14.67649132,14.92763452
Apold1,9.277701953,9.300900191
